Item Number,Item Name,Item Start column,NAACCR XML ID,NAACCR XML Parent Element
3929,"Separate Tumor Nodules",1866,separateTumorNodules,Tumor
3937,"Visceral and Parietal Pleural Invasion",1867,visceralAndParietalPleuralInvasion,Tumor
3812,"B symptoms",1868,bSymptoms,Tumor
3859,"HIV Status",1869,hivStatus,Tumor
3896,"NCCN International Prognostic Index (IPI)",1870,nccnInternationalPrognosticIndex,Tumor
3893,"Mitotic Rate Melanoma",1872,mitoticRateMelanoma,Tumor
3821,"Chromosome 3 Status",1874,chromosome3Status,Tumor
3822,"Chromosome 8q Status",1875,chromosome8qStatus,Tumor
3834,"Extravascular Matrix Patterns",1876,extravascularMatrixPatterns,Tumor
3887,"Measured Basal Diameter",1877,measuredBasalDiameter,Tumor
3888,"Measured Thickness",1881,measuredThickness,Tumor
3891,"Microvascular Density",1885,microvascularDensity,Tumor
3892,"Mitotic Count Uveal Melanoma",1887,mitoticCountUvealMelanoma,Tumor
3817,"Breslow Tumor Thickness",1891,breslowTumorThickness,Tumor
3870,"LDH Upper Limits of Normal",1895,ldhUpperLimitsOfNormal,Tumor
3932,"LDH Pretreatment Lab Value",1898,ldhPretreatmentLabValue,Tumor
3936,"Ulceration",1905,ulceration,Tumor
3880,"LN Isolated Tumor Cells (ITC)",1906,lnIsolatedTumorCells,Tumor
3918,"Profound Immune Suppression",1907,profoundImmuneSuppression,Tumor
3910,"Peripheral Blood Involvement",1908,peripheralBloodInvolvement,Tumor
3856,"Heritable Trait",1909,heritableTrait,Tumor
3804,"Adenopathy",1910,adenopathy,Tumor
3811,"Anemia",1911,anemia,Tumor
3885,"Lymphocytosis",1912,lymphocytosis,Tumor
3907,"Organomegaly",1913,organomegaly,Tumor
3933,"Thrombocytopenia",1914,thrombocytopenia,Tumor
3857,"High Risk Cytogenetics",1915,highRiskCytogenetics,Tumor
3869,"LDH Pretreatment Level",1916,ldhPretreatmentLevel,Tumor
3930,"Serum Albumin Pretreatment Level",1917,serumAlbuminPretreatmentLevel,Tumor
3931,"Serum Beta-2 Microglobulin Pretreatment Level",1918,serumBeta2MicroglobulinPretreatmentLevel,Tumor
3818,"CA-125 Pretreatment Interpretation",1919,ca125PretreatmentInterpretation,Tumor
3921,"Residual Tumor Volume Post Cytoreduction",1920,residualTumorVolumePostCytoreduction,Tumor
3830,"Extranodal Extension Clin (non-Head and Neck)",1922,extranodalExtensionClin,Tumor
3833,"Extranodal Extension Path (non-Head and Neck)",1923,extranodalExtensionPath,Tumor
3837,"Gestational Trophoblastic Prognostic Scoring Index",1924,gestationalTrophoblasticPrognosticScoringIndex,Tumor
3913,"Pleural Effusion",1926,pleuralEffusion,Tumor
3838,"Gleason Patterns Clinical",1927,gleasonPatternsClinical,Tumor
3839,"Gleason Patterns Pathological",1929,gleasonPatternsPathological,Tumor
3840,"Gleason Score Clinical",1931,gleasonScoreClinical,Tumor
3841,"Gleason Score Pathological",1933,gleasonScorePathological,Tumor
3842,"Gleason Tertiary Pattern",1935,gleasonTertiaryPattern,Tumor
3897,"Number of Cores Examined",1937,numberOfCoresExamined,Tumor
3898,"Number of Cores Positive",1939,numberOfCoresPositive,Tumor
3919,"Prostate Pathological Extension",1941,prostatePathologicalExtension,Tumor
3920,"PSA (Prostatic Specific Antigen) Lab Value",1944,psaLabValue,Tumor
3858,"High Risk Histologic Features",1949,highRiskHistologicFeatures,Tumor
3815,"Bone Invasion",1950,boneInvasion,Tumor
3807,"AFP Pre-Orchiectomy Lab Value",1951,afpPreOrchiectomyLabValue,Tumor
3808,"AFP Pre-Orchiectomy Range",1958,afpPreOrchiectomyRange,Tumor
3805,"AFP Post-Orchiectomy Lab Value",1959,afpPostOrchiectomyLabValue,Tumor
3806,"AFP Post-Orchiectomy Range",1966,afpPostOrchiectomyRange,Tumor
3848,"hCG Pre-Orchiectomy Lab Value",1967,hcgPreOrchiectomyLabValue,Tumor
3849,"hCG Pre-Orchiectomy Range",1974,hcgPreOrchiectomyRange,Tumor
3846,"hCG Post-Orchiectomy Lab Value",1975,hcgPostOrchiectomyLabValue,Tumor
3847,"hCG Post-Orchiectomy Range",1982,hcgPostOrchiectomyRange,Tumor
3868,"LDH Pre-Orchiectomy Range",1983,ldhPreOrchiectomyRange,Tumor
3867,"LDH Post-Orchiectomy Range",1984,ldhPostOrchiectomyRange,Tumor
3923,"S Category Clinical",1985,sCategoryClinical,Tumor
3924,"S Category Pathological",1986,sCategoryPathological,Tumor
3872,"LN Assessment Method Para-Aortic",1987,lnAssessmentMethodParaAortic,Tumor
3873,"LN Assessment Method Pelvic",1988,lnAssessmentMethodPelvic,Tumor
3874,"LN Distant Assessment Method",1989,lnDistantAssessmentMethod,Tumor
3875,"LN Distant: Mediastinal Scalene",1990,lnDistantMediastinalScalene,Tumor
3884,"LN Status Femoral-Inguinal, Para-Aortic, Pelvic",1991,lnStatusFemoralInguinalParaAorticPelvic,Tumor
3871,"LN Assessment Method Femoral-Inguinal",1992,lnAssessmentMethodFemoralInguinal,Tumor
3881,"LN Laterality",1993,lnLaterality,Tumor
3816,"Brain Molecular Markers",1994,brainMolecularMarkers,Tumor
1180,"Reserved 05",1996,reserved05,Tumor
1260,"Date Initial RX SEER",2094,dateInitialRxSeer,Tumor
1261,"Date Initial RX SEER Flag",2102,dateInitialRxSeerFlag,Tumor
1270,"Date 1st Crs RX CoC",2104,date1stCrsRxCoc,Tumor
1271,"Date 1st Crs RX CoC Flag",2112,date1stCrsRxCocFlag,Tumor
1200,"RX Date Surgery",2114,rxDateSurgery,Tumor
1201,"RX Date Surgery Flag",2122,rxDateSurgeryFlag,Tumor
3170,"RX Date Mst Defn Srg",2124,rxDateMostDefinSurg,Tumor
3171,"RX Date Mst Defn Srg Flag",2132,rxDateMostDefinSurgFlag,Tumor
3180,"RX Date Surg Disch",2134,rxDateSurgicalDisch,Tumor
3181,"RX Date Surg Disch Flag",2142,rxDateSurgicalDischFlag,Tumor
1210,"RX Date Radiation",2144,rxDateRadiation,Tumor
1211,"RX Date Radiation Flag",2152,rxDateRadiationFlag,Tumor
3220,"RX Date Rad Ended",2154,rxDateRadiationEnded,Tumor
3221,"RX Date Rad Ended Flag",2162,rxDateRadiationEndedFlag,Tumor
3230,"RX Date Systemic",2164,rxDateSystemic,Tumor
3231,"RX Date Systemic Flag",2172,rxDateSystemicFlag,Tumor
1220,"RX Date Chemo",2174,rxDateChemo,Tumor
1221,"RX Date Chemo Flag",2182,rxDateChemoFlag,Tumor
1230,"RX Date Hormone",2184,rxDateHormone,Tumor
1231,"RX Date Hormone Flag",2192,rxDateHormoneFlag,Tumor
1240,"RX Date BRM",2194,rxDateBrm,Tumor
1241,"RX Date BRM Flag",2202,rxDateBrmFlag,Tumor
1250,"RX Date Other",2204,rxDateOther,Tumor
1251,"RX Date Other Flag",2212,rxDateOtherFlag,Tumor
1280,"RX Date DX/Stg Proc",2214,rxDateDxStgProc,Tumor
1281,"RX Date DX/Stg Proc Flag",2222,rxDateDxStgProcFlag,Tumor
1285,"RX Summ--Treatment Status",2224,rxSummTreatmentStatus,Tumor
1290,"RX Summ--Surg Prim Site",2225,rxSummSurgPrimSite,Tumor
1292,"RX Summ--Scope Reg LN Sur",2227,rxSummScopeRegLnSur,Tumor
1294,"RX Summ--Surg Oth Reg/Dis",2228,rxSummSurgOthRegDis,Tumor
1296,"RX Summ--Reg LN Examined",2229,rxSummRegLnExamined,Tumor
1310,"RX Summ--Surgical Approch",2231,rxSummSurgicalApproch,Tumor
1320,"RX Summ--Surgical Margins",2232,rxSummSurgicalMargins,Tumor
1330,"RX Summ--Reconstruct 1st",2233,rxSummReconstruct1st,Tumor
1340,"Reason for No Surgery",2234,reasonForNoSurgery,Tumor
1350,"RX Summ--DX/Stg Proc",2235,rxSummDxStgProc,Tumor
3270,"RX Summ--Palliative Proc",2237,rxSummPalliativeProc,Tumor
1360,"RX Summ--Radiation",2238,rxSummRadiation,Tumor
1370,"RX Summ--Rad to CNS",2239,rxSummRadToCns,Tumor
1380,"RX Summ--Surg/Rad Seq",2240,rxSummSurgRadSeq,Tumor
3250,"RX Summ--Transplnt/Endocr",2241,rxSummTransplntEndocr,Tumor
1390,"RX Summ--Chemo",2243,rxSummChemo,Tumor
1400,"RX Summ--Hormone",2245,rxSummHormone,Tumor
1410,"RX Summ--BRM",2247,rxSummBrm,Tumor
1420,"RX Summ--Other",2249,rxSummOther,Tumor
1430,"Reason for No Radiation",2250,reasonForNoRadiation,Tumor
1460,"RX Coding System--Current",2251,rxCodingSystemCurrent,Tumor
1510,"Rad--Regional Dose: cGy",2253,radRegionalDoseCgy,Tumor
1520,"Rad--No of Treatment Vol",2258,radNoOfTreatmentVol,Tumor
1540,"Rad--Treatment Volume",2261,radTreatmentVolume,Tumor
1550,"Rad--Location of RX",2263,radLocationOfRx,Tumor
1570,"Rad--Regional RX Modality",2264,radRegionalRxModality,Tumor
3200,"Rad--Boost RX Modality",2266,radBoostRxModality,Tumor
3210,"Rad--Boost Dose cGy",2268,radBoostDoseCgy,Tumor
1639,"RX Summ--Systemic/Sur Seq",2273,rxSummSystemicSurSeq,Tumor
1640,"RX Summ--Surgery Type",2274,rxSummSurgeryType,Tumor
3190,"Readm Same Hosp 30 Days",2276,readmSameHosp30Days,Tumor
1646,"RX Summ--Surg Site 98-02",2277,rxSummSurgSite9802,Tumor
1647,"RX Summ--Scope Reg 98-02",2279,rxSummScopeReg9802,Tumor
1648,"RX Summ--Surg Oth 98-02",2280,rxSummSurgOth9802,Tumor
1504,"Phase I Radiation Primary Treatment Volume",2281,phase1RadiationPrimaryTreatmentVolume,Tumor
1505,"Phase I Radiation to Draining Lymph Nodes",2283,phase1RadiationToDrainingLymphNodes,Tumor
1506,"Phase I Radiation Treatment Modality",2285,phase1RadiationTreatmentModality,Tumor
1502,"Phase I Radiation External Beam Planning Tech",2287,phase1RadiationExternalBeamPlanningTech,Tumor
1501,"Phase I Dose per Fraction",2289,phase1DosePerFraction,Tumor
1503,"Phase I Number of Fractions",2294,phase1NumberOfFractions,Tumor
1507,"Phase I Total Dose",2297,phase1TotalDose,Tumor
1514,"Phase II Radiation Primary Treatment Volume",2303,phase2RadiationPrimaryTreatmentVolume,Tumor
1515,"Phase II Radiation to Draining Lymph Nodes",2305,phase2RadiationToDrainingLymphNodes,Tumor
1516,"Phase II Radiation Treatment Modality",2307,phase2RadiationTreatmentModality,Tumor
1512,"Phase II Radiation External Beam Planning Tech",2309,phase2RadiationExternalBeamPlanningTech,Tumor
1511,"Phase II Dose per Fraction",2311,phase2DosePerFraction,Tumor
1513,"Phase II Number of Fractions",2316,phase2NumberOfFractions,Tumor
1517,"Phase II Total Dose",2319,phase2TotalDose,Tumor
1524,"Phase III Radiation Primary Treatment Volume",2325,phase3RadiationPrimaryTreatmentVolume,Tumor
1525,"Phase III Radiation to Draining Lymph Nodes",2327,phase3RadiationToDrainingLymphNodes,Tumor
1526,"Phase III Radiation Treatment Modality",2329,phase3RadiationTreatmentModality,Tumor
1522,"Phase III Radiation External Beam Planning Tech",2331,phase3RadiationExternalBeamPlanningTech,Tumor
1521,"Phase III Dose per Fraction",2333,phase3DosePerFraction,Tumor
1523,"Phase III Number of Fractions",2338,phase3NumberOfFractions,Tumor
1527,"Phase III Total Dose",2341,phase3TotalDose,Tumor
1532,"Number of Phases of Rad Treatment to this Volume",2347,numberOfPhasesOfRadTreatmentToThisVolume,Tumor
1531,"Radiation Treatment Discontinued Early",2349,radiationTreatmentDiscontinuedEarly,Tumor
1533,"Total Dose",2351,totalDose,Tumor
1190,"Reserved 06",2357,reserved06,Tumor
1660,"Subsq RX 2nd Course Date",2457,subsqRx2ndCourseDate,Tumor
1661,"Subsq RX 2ndCrs Date Flag",2465,subsqRx2ndcrsDateFlag,Tumor
1671,"Subsq RX 2nd Course Surg",2467,subsqRx2ndCourseSurg,Tumor
1677,"Subsq RX 2nd--Scope LN SU",2469,subsqRx2ndScopeLnSu,Tumor
1678,"Subsq RX 2nd--Surg Oth",2470,subsqRx2ndSurgOth,Tumor
1679,"Subsq RX 2nd--Reg LN Rem",2471,subsqRx2ndRegLnRem,Tumor
1672,"Subsq RX 2nd Course Rad",2473,subsqRx2ndCourseRad,Tumor
1673,"Subsq RX 2nd Course Chemo",2474,subsqRx2ndCourseChemo,Tumor
1674,"Subsq RX 2nd Course Horm",2475,subsqRx2ndCourseHorm,Tumor
1675,"Subsq RX 2nd Course BRM",2476,subsqRx2ndCourseBrm,Tumor
1676,"Subsq RX 2nd Course Oth",2477,subsqRx2ndCourseOth,Tumor
1680,"Subsq RX 3rd Course Date",2478,subsqRx3rdCourseDate,Tumor
1681,"Subsq RX 3rdCrs Date Flag",2486,subsqRx3rdcrsDateFlag,Tumor
1691,"Subsq RX 3rd Course Surg",2488,subsqRx3rdCourseSurg,Tumor
1697,"Subsq RX 3rd--Scope LN Su",2490,subsqRx3rdScopeLnSu,Tumor
1698,"Subsq RX 3rd--Surg Oth",2491,subsqRx3rdSurgOth,Tumor
1699,"Subsq RX 3rd--Reg LN Rem",2492,subsqRx3rdRegLnRem,Tumor
1692,"Subsq RX 3rd Course Rad",2494,subsqRx3rdCourseRad,Tumor
1693,"Subsq RX 3rd Course Chemo",2495,subsqRx3rdCourseChemo,Tumor
1694,"Subsq RX 3rd Course Horm",2496,subsqRx3rdCourseHorm,Tumor
1695,"Subsq RX 3rd Course BRM",2497,subsqRx3rdCourseBrm,Tumor
1696,"Subsq RX 3rd Course Oth",2498,subsqRx3rdCourseOth,Tumor
1700,"Subsq RX 4th Course Date",2499,subsqRx4thCourseDate,Tumor
1701,"Subsq RX 4thCrs Date Flag",2507,subsqRx4thcrsDateFlag,Tumor
1711,"Subsq RX 4th Course Surg",2509,subsqRx4thCourseSurg,Tumor
1717,"Subsq RX 4th--Scope LN Su",2511,subsqRx4thScopeLnSu,Tumor
1718,"Subsq RX 4th--Surg Oth",2512,subsqRx4thSurgOth,Tumor
1719,"Subsq RX 4th--Reg LN Rem",2513,subsqRx4thRegLnRem,Tumor
1712,"Subsq RX 4th Course Rad",2515,subsqRx4thCourseRad,Tumor
1713,"Subsq RX 4th Course Chemo",2516,subsqRx4thCourseChemo,Tumor
1714,"Subsq RX 4th Course Horm",2517,subsqRx4thCourseHorm,Tumor
1715,"Subsq RX 4th Course BRM",2518,subsqRx4thCourseBrm,Tumor
1716,"Subsq RX 4th Course Oth",2519,subsqRx4thCourseOth,Tumor
1741,"Subsq RX--Reconstruct Del",2520,subsqRxReconstructDel,Tumor
1300,"Reserved 07",2521,reserved07,Tumor
1981,"Over-ride SS/NodesPos",2571,overRideSsNodespos,Tumor
1982,"Over-ride SS/TNM-N",2572,overRideSsTnmN,Tumor
1983,"Over-ride SS/TNM-M",2573,overRideSsTnmM,Tumor
1985,"Over-ride Acsn/Class/Seq",2574,overRideAcsnClassSeq,Tumor
1986,"Over-ride HospSeq/DxConf",2575,overRideHospseqDxconf,Tumor
1987,"Over-ride CoC-Site/Type",2576,overRideCocSiteType,Tumor
1988,"Over-ride HospSeq/Site",2577,overRideHospseqSite,Tumor
1989,"Over-ride Site/TNM-StgGrp",2578,overRideSiteTnmStggrp,Tumor
1990,"Over-ride Age/Site/Morph",2579,overRideAgeSiteMorph,Tumor
1992,"Over-ride TNM Stage",2580,overRideTnmStage,Tumor
1993,"Over-ride TNM Tis",2581,overRideTnmTis,Tumor
1994,"Over-ride TNM 3",2582,overRideTnm3,Tumor
2000,"Over-ride SeqNo/DxConf",2583,overRideSeqnoDxconf,Tumor
2010,"Over-ride Site/Lat/SeqNo",2584,overRideSiteLatSeqno,Tumor
2020,"Over-ride Surg/DxConf",2585,overRideSurgDxconf,Tumor
2030,"Over-ride Site/Type",2586,overRideSiteType,Tumor
2040,"Over-ride Histology",2587,overRideHistology,Tumor
2050,"Over-ride Report Source",2588,overRideReportSource,Tumor
2060,"Over-ride Ill-define Site",2589,overRideIllDefineSite,Tumor
2070,"Over-ride Leuk,  Lymphoma",2590,overRideLeukLymphoma,Tumor
2071,"Over-ride Site/Behavior",2591,overRideSiteBehavior,Tumor
2072,"Over-ride Site/EOD/DX Dt",2592,overRideSiteEodDxDt,Tumor
2073,"Over-ride Site/Lat/EOD",2593,overRideSiteLatEod,Tumor
2074,"Over-ride Site/Lat/Morph",2594,overRideSiteLatMorph,Tumor
2078,"Over-ride Name/Sex",2595,overRideNameSex,Patient
1960,"Site (73-91) ICD-O-1",2596,siteIcdO1,Tumor
1971,"Histology (73-91) ICD-O-1",2600,histologyIcdO1,Tumor
1972,"Behavior (73-91) ICD-O-1",2604,behaviorIcdO1,Tumor
1973,"Grade (73-91) ICD-O-1",2605,gradeIcdO1,Tumor
1980,"ICD-O-2 Conversion Flag",2606,icdO2ConversionFlag,Tumor
2081,"CRC CHECKSUM",2607,crcChecksum,Tumor
2120,"SEER Coding Sys--Current",2617,seerCodingSysCurrent,Tumor
2130,"SEER Coding Sys--Original",2618,seerCodingSysOriginal,Tumor
2140,"CoC Coding Sys--Current",2619,cocCodingSysCurrent,Tumor
2150,"CoC Coding Sys--Original",2621,cocCodingSysOriginal,Tumor
2155,"RQRS NCDB Submission Flag",2623,rqrsNcdbSubmissionFlag,Tumor
2152,"CoC Accredited Flag",2624,cocAccreditedFlag,Tumor
2170,"Vendor Name",2625,vendorName,Tumor
2180,"SEER Type of Follow-Up",2635,seerTypeOfFollowUp,Tumor
2190,"SEER Record Number",2636,seerRecordNumber,Tumor
2200,"Diagnostic Proc 73-87",2638,diagnosticProc7387,Tumor
2085,"Date Case Initiated",2640,dateCaseInitiated,Tumor
2090,"Date Case Completed",2648,dateCaseCompleted,Tumor
2092,"Date Case Completed--CoC",2656,dateCaseCompletedCoc,Tumor
2100,"Date Case Last Changed",2664,dateCaseLastChanged,Tumor
2110,"Date Case Report Exported",2672,dateCaseReportExported,Tumor
2111,"Date Case Report Received",2680,dateCaseReportReceived,Tumor
2112,"Date Case Report Loaded",2688,dateCaseReportLoaded,Tumor
2113,"Date Tumor Record Availbl",2696,dateTumorRecordAvailbl,Tumor
2116,"ICD-O-3 Conversion Flag",2704,icdO3ConversionFlag,Tumor
3750,"Over-ride CS 1",2705,overRideCs1,Tumor
3751,"Over-ride CS 2",2706,overRideCs2,Tumor
3752,"Over-ride CS 3",2707,overRideCs3,Tumor
3753,"Over-ride CS 4",2708,overRideCs4,Tumor
3754,"Over-ride CS 5",2709,overRideCs5,Tumor
3755,"Over-ride CS 6",2710,overRideCs6,Tumor
3756,"Over-ride CS 7",2711,overRideCs7,Tumor
3757,"Over-ride CS 8",2712,overRideCs8,Tumor
3758,"Over-ride CS 9",2713,overRideCs9,Tumor
3759,"Over-ride CS 10",2714,overRideCs10,Tumor
3760,"Over-ride CS 11",2715,overRideCs11,Tumor
3761,"Over-ride CS 12",2716,overRideCs12,Tumor
3762,"Over-ride CS 13",2717,overRideCs13,Tumor
3763,"Over-ride CS 14",2718,overRideCs14,Tumor
3764,"Over-ride CS 15",2719,overRideCs15,Tumor
3765,"Over-ride CS 16",2720,overRideCs16,Tumor
3766,"Over-ride CS 17",2721,overRideCs17,Tumor
3767,"Over-ride CS 18",2722,overRideCs18,Tumor
3768,"Over-ride CS 19",2723,overRideCs19,Tumor
3769,"Over-ride CS 20",2724,overRideCs20,Tumor
1650,"Reserved 08",2725,reserved08,Tumor
1750,"Date of Last Contact",2775,dateOfLastContact,Patient
1751,"Date of Last Contact Flag",2783,dateOfLastContactFlag,Patient
1760,"Vital Status",2785,vitalStatus,Patient
1762,"Vital Status Recode",2786,vitalStatusRecode,Patient
1770,"Cancer Status",2787,cancerStatus,Tumor
1772,"Date of Last Cancer (tumor) Status",2788,dateOfLastCancerStatus,Patient
1773,"Date of Last Cancer (tumor) Status Flag",2796,dateOfLastCancerStatusFlag,Patient
1775,"Record Number Recode",2798,recordNumberRecode,Patient
1780,"Quality of Survival",2800,qualityOfSurvival,Tumor
1790,"Follow-Up Source",2801,followUpSource,Tumor
1800,"Next Follow-Up Source",2802,nextFollowUpSource,Tumor
1810,"Addr Current--City",2803,addrCurrentCity,Patient
1820,"Addr Current--State",2853,addrCurrentState,Patient
1830,"Addr Current--Postal Code",2855,addrCurrentPostalCode,Patient
1840,"County--Current",2864,countyCurrent,Patient
1860,"Recurrence Date--1st",2867,recurrenceDate1st,Tumor
1861,"Recurrence Date--1st Flag",2875,recurrenceDate1stFlag,Tumor
1880,"Recurrence Type--1st",2877,recurrenceType1st,Tumor
1842,"Follow-Up Contact--City",2879,followUpContactCity,Tumor
1844,"Follow-Up Contact--State",2929,followUpContactState,Tumor
1846,"Follow-Up Contact--Postal",2931,followUpContactPostal,Tumor
1910,"Cause of Death",2940,causeOfDeath,Patient
1914,"SEER Cause Specific COD",2944,seerCauseSpecificCod,Patient
1915,"SEER Other COD",2945,seerOtherCod,Patient
1920,"ICD Revision Number",2946,icdRevisionNumber,Patient
1930,"Autopsy",2947,autopsy,Patient
1940,"Place of Death",2948,placeOfDeath,Patient
1791,"Follow-up Source Central",2951,followUpSourceCentral,Tumor
1755,"Date of Death--Canada",2953,dateOfDeathCanada,Patient
1756,"Date of Death--Canada Flag",2961,dateOfDeathCanadaFlag,Patient
1850,"Unusual Follow-Up Method",2963,unusualFollowUpMethod,Tumor
1782,"Surv-Date Active Followup",2965,survDateActiveFollowup,Tumor
1783,"Surv-Flag Active Followup",2973,survFlagActiveFollowup,Tumor
1784,"Surv-Mos Active Followup",2974,survMosActiveFollowup,Tumor
1785,"Surv-Date Presumed Alive",2978,survDatePresumedAlive,Tumor
1786,"Surv-Flag Presumed Alive",2986,survFlagPresumedAlive,Tumor
1787,"Surv-Mos Presumed Alive",2987,survMosPresumedAlive,Tumor
1788,"Surv-Date DX Recode",2991,survDateDxRecode,Tumor
1740,"Reserved 09",2999,reserved09,Tumor
2220,"State/Requestor Items",3049,stateRequestorItems,Tumor
2230,"Name--Last",4049,nameLast,Patient
2240,"Name--First",4089,nameFirst,Patient
2250,"Name--Middle",4129,nameMiddle,Patient
2260,"Name--Prefix",4169,namePrefix,Patient
2270,"Name--Suffix",4172,nameSuffix,Patient
2280,"Name--Alias",4175,nameAlias,Patient
2390,"Name--Maiden",4215,nameMaiden,Patient
2290,"Name--Spouse/Parent",4255,nameSpouseParent,Tumor
2300,"Medical Record Number",4315,medicalRecordNumber,Tumor
2310,"Military Record No Suffix",4326,militaryRecordNoSuffix,Tumor
2320,"Social Security Number",4328,socialSecurityNumber,Patient
2315,"Medicare Beneficiary Identifier",4337,medicareBeneficiaryIdentifier,Patient
2330,"Addr at DX--No & Street",4348,addrAtDxNoStreet,Tumor
2335,"Addr at DX--Supplementl",4408,addrAtDxSupplementl,Tumor
2350,"Addr Current--No & Street",4468,addrCurrentNoStreet,Patient
2355,"Addr Current--Supplementl",4528,addrCurrentSupplementl,Patient
2360,"Telephone",4588,telephone,Patient
2380,"DC State File Number",4598,dcStateFileNumber,Patient
2394,"Follow-Up Contact--Name",4604,followUpContactName,Tumor
2392,"Follow-Up Contact--No&St",4664,followUpContactNost,Tumor
2393,"Follow-Up Contact--Suppl",4724,followUpContactSuppl,Tumor
2352,"Latitude",4784,latitude,Tumor
2354,"Longitude",4794,longitude,Tumor
1835,"Reserved 10",4805,reserved10,Tumor
2445,"NPI--Following Registry",4905,npiFollowingRegistry,Tumor
2440,"Following Registry",4915,followingRegistry,Tumor
2415,"NPI--Inst Referred From",4925,npiInstReferredFrom,Tumor
2410,"Institution Referred From",4935,institutionReferredFrom,Tumor
2425,"NPI--Inst Referred To",4945,npiInstReferredTo,Tumor
2420,"Institution Referred To",4955,institutionReferredTo,Tumor
1900,"Reserved 11",4965,reserved11,Tumor
2465,"NPI--Physician--Managing",5015,npiPhysicianManaging,Tumor
2460,"Physician--Managing",5025,physicianManaging,Tumor
2475,"NPI--Physician--Follow-Up",5033,npiPhysicianFollowUp,Tumor
2470,"Physician--Follow-Up",5043,physicianFollowUp,Tumor
2485,"NPI--Physician--Primary Surg",5051,npiPhysicianPrimarySurg,Tumor
2480,"Physician--Primary Surg",5061,physicianPrimarySurg,Tumor
2495,"NPI--Physician 3",5069,npiPhysician3,Tumor
2490,"Physician 3",5079,physician3,Tumor
2505,"NPI--Physician 4",5087,npiPhysician4,Tumor
2500,"Physician 4",5097,physician4,Tumor
2508,"EHR Reporting",5105,ehrReporting,Tumor
2510,"Reserved 12",6105,reserved12,Tumor
7010,"Path Reporting Fac ID 1",6155,pathReportingFacId1,Tumor
7090,"Path Report Number 1",6180,pathReportNumber1,Tumor
7320,"Path Date Spec Collect 1",6200,pathDateSpecCollect1,Tumor
7480,"Path Report Type 1",6214,pathReportType1,Tumor
7190,"Path Ordering Fac No 1",6216,pathOrderingFacNo1,Tumor
7100,"Path Order Phys Lic No 1",6241,pathOrderPhysLicNo1,Tumor
7011,"Path Reporting Fac ID 2",6261,pathReportingFacId2,Tumor
7091,"Path Report Number 2",6286,pathReportNumber2,Tumor
7321,"Path Date Spec Collect 2",6306,pathDateSpecCollect2,Tumor
7481,"Path Report Type 2",6320,pathReportType2,Tumor
7191,"Path Ordering Fac No 2",6322,pathOrderingFacNo2,Tumor
7101,"Path Order Phys Lic No 2",6347,pathOrderPhysLicNo2,Tumor
7012,"Path Reporting Fac ID 3",6367,pathReportingFacId3,Tumor
7092,"Path Report Number 3",6392,pathReportNumber3,Tumor
7322,"Path Date Spec Collect 3",6412,pathDateSpecCollect3,Tumor
7482,"Path Report Type 3",6426,pathReportType3,Tumor
7192,"Path Ordering Fac No 3",6428,pathOrderingFacNo3,Tumor
7102,"Path Order Phys Lic No 3",6453,pathOrderPhysLicNo3,Tumor
7013,"Path Reporting Fac ID 4",6473,pathReportingFacId4,Tumor
7093,"Path Report Number 4",6498,pathReportNumber4,Tumor
7323,"Path Date Spec Collect 4",6518,pathDateSpecCollect4,Tumor
7483,"Path Report Type 4",6532,pathReportType4,Tumor
7193,"Path Ordering Fac No 4",6534,pathOrderingFacNo4,Tumor
7103,"Path Order Phys Lic No 4",6559,pathOrderPhysLicNo4,Tumor
7014,"Path Reporting Fac ID 5",6579,pathReportingFacId5,Tumor
7094,"Path Report Number 5",6604,pathReportNumber5,Tumor
7324,"Path Date Spec Collect 5",6624,pathDateSpecCollect5,Tumor
7484,"Path Report Type 5",6638,pathReportType5,Tumor
7194,"Path Ordering Fac No 5",6640,pathOrderingFacNo5,Tumor
7104,"Path Order Phys Lic No 5",6665,pathOrderPhysLicNo5,Tumor
2080,"Reserved 13",6685,reserved13,Tumor
2520,"Text--DX Proc--PE",6935,textDxProcPe,Tumor
2530,"Text--DX Proc--X-ray/Scan",7935,textDxProcXRayScan,Tumor
2540,"Text--DX Proc--Scopes",8935,textDxProcScopes,Tumor
2550,"Text--DX Proc--Lab Tests",9935,textDxProcLabTests,Tumor
2560,"Text--DX Proc--Op",10935,textDxProcOp,Tumor
2570,"Text--DX Proc--Path",11935,textDxProcPath,Tumor
2580,"Text--Primary Site Title",12935,textPrimarySiteTitle,Tumor
2590,"Text--Histology Title",13035,textHistologyTitle,Tumor
2600,"Text--Staging",13135,textStaging,Tumor
2610,"RX Text--Surgery",14135,rxTextSurgery,Tumor
2620,"RX Text--Radiation (Beam)",15135,rxTextRadiation,Tumor
2630,"RX Text--Radiation Other",16135,rxTextRadiationOther,Tumor
2640,"RX Text--Chemo",17135,rxTextChemo,Tumor
2650,"RX Text--Hormone",18135,rxTextHormone,Tumor
2660,"RX Text--BRM",19135,rxTextBrm,Tumor
2670,"RX Text--Other",20135,rxTextOther,Tumor
2680,"Text--Remarks",21135,textRemarks,Tumor
2690,"Text--Place of Diagnosis",22135,textPlaceOfDiagnosis,Tumor
2210,"Reserved 14",22195,reserved14,Tumor
