Item Number,Item Name,Item Start column,Item Length,Record Types,NAACCR XML ID,NAACCR XML Parent Element
3140,"Comorbid/Complication 4",1542,5,"A,M,C,I",comorbidComplication4,Tumor
3150,"Comorbid/Complication 5",1547,5,"A,M,C,I",comorbidComplication5,Tumor
3160,"Comorbid/Complication 6",1552,5,"A,M,C,I",comorbidComplication6,Tumor
3161,"Comorbid/Complication 7",1557,5,"A,M,C,I",comorbidComplication7,Tumor
3162,"Comorbid/Complication 8",1562,5,"A,M,C,I",comorbidComplication8,Tumor
3163,"Comorbid/Complication 9",1567,5,"A,M,C,I",comorbidComplication9,Tumor
3164,"Comorbid/Complication 10",1572,5,"A,M,C,I",comorbidComplication10,Tumor
3780,"Secondary Diagnosis 1",1577,7,"A,M,C,I",secondaryDiagnosis1,Tumor
3782,"Secondary Diagnosis 2",1584,7,"A,M,C,I",secondaryDiagnosis2,Tumor
3784,"Secondary Diagnosis 3",1591,7,"A,M,C,I",secondaryDiagnosis3,Tumor
3786,"Secondary Diagnosis 4",1598,7,"A,M,C,I",secondaryDiagnosis4,Tumor
3788,"Secondary Diagnosis 5",1605,7,"A,M,C,I",secondaryDiagnosis5,Tumor
3790,"Secondary Diagnosis 6",1612,7,"A,M,C,I",secondaryDiagnosis6,Tumor
3792,"Secondary Diagnosis 7",1619,7,"A,M,C,I",secondaryDiagnosis7,Tumor
3794,"Secondary Diagnosis 8",1626,7,"A,M,C,I",secondaryDiagnosis8,Tumor
3796,"Secondary Diagnosis 9",1633,7,"A,M,C,I",secondaryDiagnosis9,Tumor
3798,"Secondary Diagnosis 10",1640,7,"A,M,C,I",secondaryDiagnosis10,Tumor
3720,"NPCR Specific Field",1647,75,"A,M,C,I",npcrSpecificField,Tumor
995,"AJCC ID",1722,4,"A,M,C,I",ajccId,Tumor
3800,"Schema ID",1726,5,"A,M,C,I",schemaId,Tumor
3926,"Schema Discriminator 1",1731,1,"A,M,C,I",schemaDiscriminator1,Tumor
3927,"Schema Discriminator 2",1732,1,"A,M,C,I",schemaDiscriminator2,Tumor
3928,"Schema Discriminator 3",1733,1,"A,M,C,I",schemaDiscriminator3,Tumor
3908,"Percent Necrosis Post Neoadjuvant",1734,5,"A,M,C,I",percentNecrosisPostNeoadjuvant,Tumor
2400,"Reserved 15",1739,1,"A,M,C,I",reserved15,Tumor
3801,"Chromosome 1p: Loss of Heterozygosity (LOH)",1740,1,"A,M,C,I",chromosome1pLossOfHeterozygosity,Tumor
3802,"Chromosome 19q: Loss of Heterozygosity (LOH)",1741,1,"A,M,C,I",chromosome19qLossOfHeterozygosity,Tumor
3889,"Methylation of O6-Methylguanine-Methyltransferase",1742,1,"A,M,C,I",methylationOfO6MethylguanineMethyltransferase,Tumor
3827,"Estrogen Receptor Summary",1743,1,"A,M,C,I",estrogenReceptorSummary,Tumor
3855,"HER2 Overall Summary",1744,1,"A,M,C,I",her2OverallSummary,Tumor
3882,"LN Positive Axillary Level I-II",1745,2,"A,M,C,I",lnPositiveAxillaryLevel1To2,Tumor
3894,"Multigene Signature Method",1747,1,"A,M,C,I",multigeneSignatureMethod,Tumor
3895,"Multigene Signature Results",1748,2,"A,M,C,I",multigeneSignatureResults,Tumor
3915,"Progesterone Receptor Summary",1750,1,"A,M,C,I",progesteroneReceptorSummary,Tumor
3922,"Response to Neoadjuvant Therapy",1751,1,"A,M,C,I",responseToNeoadjuvantTherapy,Tumor
3826,"Estrogen Receptor Percent Positive or Range",1752,3,"A,M,C,I",estrogenReceptorPercentPositiveOrRange,Tumor
3828,"Estrogen Receptor Total Allred Score",1755,2,"A,M,C,I",estrogenReceptorTotalAllredScore,Tumor
3850,"HER2 IHC Summary",1757,1,"A,M,C,I",her2IhcSummary,Tumor
3851,"HER2 ISH Dual Probe Copy Number",1758,4,"A,M,C,I",her2IshDualProbeCopyNumber,Tumor
3852,"HER2 ISH Dual Probe Ratio",1762,4,"A,M,C,I",her2IshDualProbeRatio,Tumor
3853,"HER2 ISH Single Probe Copy Number",1766,4,"A,M,C,I",her2IshSingleProbeCopyNumber,Tumor
3854,"HER2 ISH Summary",1770,1,"A,M,C,I",her2IshSummary,Tumor
3863,"Ki-67",1771,5,"A,M,C,I",ki67,Tumor
3903,"Oncotype Dx Recurrence Score-DCIS",1776,3,"A,M,C,I",oncotypeDxRecurrenceScoreDcis,Tumor
3904,"Oncotype Dx Recurrence Score-Invasive",1779,3,"A,M,C,I",oncotypeDxRecurrenceScoreInvasive,Tumor
3905,"Oncotype Dx Risk Level-DCIS",1782,1,"A,M,C,I",oncotypeDxRiskLevelDcis,Tumor
3906,"Oncotype Dx Risk Level-Invasive",1783,1,"A,M,C,I",oncotypeDxRiskLevelInvasive,Tumor
3914,"Progesterone Receptor Percent Positive or Range",1784,3,"A,M,C,I",progesteroneReceptorPercentPositiveOrRange,Tumor
3916,"Progesterone Receptor Total Allred Score",1787,2,"A,M,C,I",progesteroneReceptorTotalAllredScore,Tumor
3819,"CEA Pretreatment Interpretation",1789,1,"A,M,C,I",ceaPretreatmentInterpretation,Tumor
3820,"CEA Pretreatment Lab Value",1790,6,"A,M,C,I",ceaPretreatmentLabValue,Tumor
3823,"Circumferential Resection Margin (CRM)",1796,4,"A,M,C,I",circumferentialResectionMargin,Tumor
3866,"KRAS",1800,1,"A,M,C,I",kras,Tumor
3890,"Microsatellite Instability (MSI)",1801,1,"A,M,C,I",microsatelliteInstability,Tumor
3909,"Perineural Invasion",1802,1,"A,M,C,I",perineuralInvasion,Tumor
3934,"Tumor Deposits",1803,2,"A,M,C,I",tumorDeposits,Tumor
3901,"Number of Positive Para-Aortic Nodes",1805,2,"A,M,C,I",numberOfPositiveParaAorticNodes,Tumor
3899,"Number of Examined Para-Aortic Nodes",1807,2,"A,M,C,I",numberOfExaminedParaAorticNodes,Tumor
3902,"Number of Positive Pelvic Nodes",1809,2,"A,M,C,I",numberOfPositivePelvicNodes,Tumor
3900,"Number of Examined Pelvic Nodes",1811,2,"A,M,C,I",numberOfExaminedPelvicNodes,Tumor
3911,"Peritoneal Cytology",1813,1,"A,M,C,I",peritonealCytology,Tumor
3829,"Esophagus and EGJ Tumor Epicenter",1814,1,"A,M,C,I",esophagusAndEgjTumorEpicenter,Tumor
3865,"KIT Gene Immunohistochemistry",1815,1,"A,M,C,I",kitGeneImmunohistochemistry,Tumor
3836,"FIGO Stage",1816,2,"A,M,C,I",figoStage,Tumor
3831,"Extranodal Extension Head and Neck Clinical",1818,1,"A,M,C,I",extranodalExtensionHeadAndNeckClinical,Tumor
3832,"Extranodal Extension Head and Neck Pathological",1819,3,"A,M,C,I",extranodalExtensionHeadAndNeckPathological,Tumor
3876,"LN Head and Neck Levels I-III",1822,1,"A,M,C,I",lnHeadAndNeckLevels1To3,Tumor
3877,"LN Head and Neck Levels IV-V",1823,1,"A,M,C,I",lnHeadAndNeckLevels4To5,Tumor
3878,"LN Head and Neck Levels VI-VII",1824,1,"A,M,C,I",lnHeadAndNeckLevels6To7,Tumor
3879,"LN Head and Neck Other",1825,1,"A,M,C,I",lnHeadAndNeckOther,Tumor
3883,"LN Size",1826,4,"A,M,C,I",lnSize,Tumor
3862,"JAK2",1830,1,"A,M,C,I",jak2,Tumor
3917,"Primary Sclerosing Cholangitis",1831,1,"A,M,C,I",primarySclerosingCholangitis,Tumor
3935,"Tumor Growth Pattern",1832,1,"A,M,C,I",tumorGrowthPattern,Tumor
3861,"Ipsilateral Adrenal Gland Involvement",1833,1,"A,M,C,I",ipsilateralAdrenalGlandInvolvement,Tumor
3864,"Invasion Beyond Capsule",1834,1,"A,M,C,I",invasionBeyondCapsule,Tumor
3886,"Major Vein Involvement",1835,1,"A,M,C,I",majorVeinInvolvement,Tumor
3925,"Sarcomatoid Features",1836,3,"A,M,C,I",sarcomatoidFeatures,Tumor
3803,"Adenoid Cystic Basaloid Pattern",1839,5,"A,M,C,I",adenoidCysticBasaloidPattern,Tumor
3809,"AFP Pretreatment Interpretation",1844,1,"A,M,C,I",afpPretreatmentInterpretation,Tumor
3810,"AFP Pretreatment Lab Value",1845,6,"A,M,C,I",afpPretreatmentLabValue,Tumor
3813,"Bilirubin Pretreatment Total Lab Value",1851,5,"A,M,C,I",bilirubinPretreatmentTotalLabValue,Tumor
3814,"Bilirubin Pretreatment Unit of Measure",1856,1,"A,M,C,I",bilirubinPretreatmentUnitOfMeasure,Tumor
3824,"Creatinine Pretreatment Lab Value",1857,4,"A,M,C,I",creatininePretreatmentLabValue,Tumor
3825,"Creatinine Pretreatment Unit of Measure",1861,1,"A,M,C,I",creatininePretreatmentUnitOfMeasure,Tumor
3835,"Fibrosis Score",1862,1,"A,M,C,I",fibrosisScore,Tumor
3860,"International Normalized Ratio Prothrombin Time",1863,3,"A,M,C,I",internationalNormalizedRatioForProthrombinTime,Tumor
3929,"Separate Tumor Nodules",1866,1,"A,M,C,I",separateTumorNodules,Tumor
3937,"Visceral and Parietal Pleural Invasion",1867,1,"A,M,C,I",visceralAndParietalPleuralInvasion,Tumor
3812,"B symptoms",1868,1,"A,M,C,I",bSymptoms,Tumor
3859,"HIV Status",1869,1,"A,M,C,I",hivStatus,Tumor
3896,"NCCN International Prognostic Index (IPI)",1870,2,"A,M,C,I",nccnInternationalPrognosticIndex,Tumor
3893,"Mitotic Rate Melanoma",1872,2,"A,M,C,I",mitoticRateMelanoma,Tumor
3821,"Chromosome 3 Status",1874,1,"A,M,C,I",chromosome3Status,Tumor
3822,"Chromosome 8q Status",1875,1,"A,M,C,I",chromosome8qStatus,Tumor
3834,"Extravascular Matrix Patterns",1876,1,"A,M,C,I",extravascularMatrixPatterns,Tumor
3887,"Measured Basal Diameter",1877,4,"A,M,C,I",measuredBasalDiameter,Tumor
3888,"Measured Thickness",1881,4,"A,M,C,I",measuredThickness,Tumor
3891,"Microvascular Density",1885,2,"A,M,C,I",microvascularDensity,Tumor
3892,"Mitotic Count Uveal Melanoma",1887,4,"A,M,C,I",mitoticCountUvealMelanoma,Tumor
3817,"Breslow Tumor Thickness",1891,4,"A,M,C,I",breslowTumorThickness,Tumor
3870,"LDH Upper Limits of Normal",1895,3,"A,M,C,I",ldhUpperLimitsOfNormal,Tumor
3932,"LDH Pretreatment Lab Value",1898,7,"A,M,C,I",ldhPretreatmentLabValue,Tumor
3936,"Ulceration",1905,1,"A,M,C,I",ulceration,Tumor
3880,"LN Isolated Tumor Cells (ITC)",1906,1,"A,M,C,I",lnIsolatedTumorCells,Tumor
3918,"Profound Immune Suppression",1907,1,"A,M,C,I",profoundImmuneSuppression,Tumor
3910,"Peripheral Blood Involvement",1908,1,"A,M,C,I",peripheralBloodInvolvement,Tumor
3856,"Heritable Trait",1909,1,"A,M,C,I",heritableTrait,Tumor
3804,"Adenopathy",1910,1,"A,M,C,I",adenopathy,Tumor
3811,"Anemia",1911,1,"A,M,C,I",anemia,Tumor
3885,"Lymphocytosis",1912,1,"A,M,C,I",lymphocytosis,Tumor
3907,"Organomegaly",1913,1,"A,M,C,I",organomegaly,Tumor
3933,"Thrombocytopenia",1914,1,"A,M,C,I",thrombocytopenia,Tumor
3857,"High Risk Cytogenetics",1915,1,"A,M,C,I",highRiskCytogenetics,Tumor
3869,"LDH Pretreatment Level",1916,1,"A,M,C,I",ldhPretreatmentLevel,Tumor
3930,"Serum Albumin Pretreatment Level",1917,1,"A,M,C,I",serumAlbuminPretreatmentLevel,Tumor
3931,"Serum Beta-2 Microglobulin Pretreatment Level",1918,1,"A,M,C,I",serumBeta2MicroglobulinPretreatmentLevel,Tumor
3818,"CA-125 Pretreatment Interpretation",1919,1,"A,M,C,I",ca125PretreatmentInterpretation,Tumor
3921,"Residual Tumor Volume Post Cytoreduction",1920,2,"A,M,C,I",residualTumorVolumePostCytoreduction,Tumor
3830,"Extranodal Extension Clin (non-Head and Neck)",1922,1,"A,M,C,I",extranodalExtensionClin,Tumor
3833,"Extranodal Extension Path (non-Head and Neck)",1923,1,"A,M,C,I",extranodalExtensionPath,Tumor
3837,"Gestational Trophoblastic Prognostic Scoring Index",1924,2,"A,M,C,I",gestationalTrophoblasticPrognosticScoringIndex,Tumor
3913,"Pleural Effusion",1926,1,"A,M,C,I",pleuralEffusion,Tumor
3838,"Gleason Patterns Clinical",1927,2,"A,M,C,I",gleasonPatternsClinical,Tumor
3839,"Gleason Patterns Pathological",1929,2,"A,M,C,I",gleasonPatternsPathological,Tumor
3840,"Gleason Score Clinical",1931,2,"A,M,C,I",gleasonScoreClinical,Tumor
3841,"Gleason Score Pathological",1933,2,"A,M,C,I",gleasonScorePathological,Tumor
3842,"Gleason Tertiary Pattern",1935,2,"A,M,C,I",gleasonTertiaryPattern,Tumor
3897,"Number of Cores Examined",1937,2,"A,M,C,I",numberOfCoresExamined,Tumor
3898,"Number of Cores Positive",1939,2,"A,M,C,I",numberOfCoresPositive,Tumor
3919,"Prostate Pathological Extension",1941,3,"A,M,C,I",prostatePathologicalExtension,Tumor
3920,"PSA (Prostatic Specific Antigen) Lab Value",1944,5,"A,M,C,I",psaLabValue,Tumor
3858,"High Risk Histologic Features",1949,1,"A,M,C,I",highRiskHistologicFeatures,Tumor
3815,"Bone Invasion",1950,1,"A,M,C,I",boneInvasion,Tumor
3807,"AFP Pre-Orchiectomy Lab Value",1951,7,"A,M,C,I",afpPreOrchiectomyLabValue,Tumor
3808,"AFP Pre-Orchiectomy Range",1958,1,"A,M,C,I",afpPreOrchiectomyRange,Tumor
3805,"AFP Post-Orchiectomy Lab Value",1959,7,"A,M,C,I",afpPostOrchiectomyLabValue,Tumor
3806,"AFP Post-Orchiectomy Range",1966,1,"A,M,C,I",afpPostOrchiectomyRange,Tumor
3848,"hCG Pre-Orchiectomy Lab Value",1967,7,"A,M,C,I",hcgPreOrchiectomyLabValue,Tumor
3849,"hCG Pre-Orchiectomy Range",1974,1,"A,M,C,I",hcgPreOrchiectomyRange,Tumor
3846,"hCG Post-Orchiectomy Lab Value",1975,7,"A,M,C,I",hcgPostOrchiectomyLabValue,Tumor
3847,"hCG Post-Orchiectomy Range",1982,1,"A,M,C,I",hcgPostOrchiectomyRange,Tumor
3868,"LDH Pre-Orchiectomy Range",1983,1,"A,M,C,I",ldhPreOrchiectomyRange,Tumor
3867,"LDH Post-Orchiectomy Range",1984,1,"A,M,C,I",ldhPostOrchiectomyRange,Tumor
3923,"S Category Clinical",1985,1,"A,M,C,I",sCategoryClinical,Tumor
3924,"S Category Pathological",1986,1,"A,M,C,I",sCategoryPathological,Tumor
3872,"LN Assessment Method Para-Aortic",1987,1,"A,M,C,I",lnAssessmentMethodParaAortic,Tumor
3873,"LN Assessment Method Pelvic",1988,1,"A,M,C,I",lnAssessmentMethodPelvic,Tumor
3874,"LN Distant Assessment Method",1989,1,"A,M,C,I",lnDistantAssessmentMethod,Tumor
3875,"LN Distant: Mediastinal Scalene",1990,1,"A,M,C,I",lnDistantMediastinalScalene,Tumor
3884,"LN Status Femoral-Inguinal, Para-Aortic, Pelvic",1991,1,"A,M,C,I",lnStatusFemoralInguinalParaAorticPelvic,Tumor
3871,"LN Assessment Method Femoral-Inguinal",1992,1,"A,M,C,I",lnAssessmentMethodFemoralInguinal,Tumor
3881,"LN Laterality",1993,1,"A,M,C,I",lnLaterality,Tumor
3816,"Brain Molecular Markers",1994,2,"A,M,C,I",brainMolecularMarkers,Tumor
1180,"Reserved 05",1996,98,"A,M,C,I",reserved05,Tumor
1260,"Date Initial RX SEER",2094,8,"A,M,C,I",dateInitialRxSeer,Tumor
1261,"Date Initial RX SEER Flag",2102,2,"A,M,C,I",dateInitialRxSeerFlag,Tumor
1270,"Date 1st Crs RX CoC",2104,8,"A,M,C,I",date1stCrsRxCoc,Tumor
1271,"Date 1st Crs RX CoC Flag",2112,2,"A,M,C,I",date1stCrsRxCocFlag,Tumor
1200,"RX Date Surgery",2114,8,"A,M,C,I",rxDateSurgery,Tumor
1201,"RX Date Surgery Flag",2122,2,"A,M,C,I",rxDateSurgeryFlag,Tumor
3170,"RX Date Mst Defn Srg",2124,8,"A,M,C,I",rxDateMostDefinSurg,Tumor
3171,"RX Date Mst Defn Srg Flag",2132,2,"A,M,C,I",rxDateMostDefinSurgFlag,Tumor
3180,"RX Date Surg Disch",2134,8,"A,M,C,I",rxDateSurgicalDisch,Tumor
3181,"RX Date Surg Disch Flag",2142,2,"A,M,C,I",rxDateSurgicalDischFlag,Tumor
1210,"RX Date Radiation",2144,8,"A,M,C,I",rxDateRadiation,Tumor
1211,"RX Date Radiation Flag",2152,2,"A,M,C,I",rxDateRadiationFlag,Tumor
3220,"RX Date Rad Ended",2154,8,"A,M,C,I",rxDateRadiationEnded,Tumor
3221,"RX Date Rad Ended Flag",2162,2,"A,M,C,I",rxDateRadiationEndedFlag,Tumor
3230,"RX Date Systemic",2164,8,"A,M,C,I",rxDateSystemic,Tumor
3231,"RX Date Systemic Flag",2172,2,"A,M,C,I",rxDateSystemicFlag,Tumor
1220,"RX Date Chemo",2174,8,"A,M,C,I",rxDateChemo,Tumor
1221,"RX Date Chemo Flag",2182,2,"A,M,C,I",rxDateChemoFlag,Tumor
1230,"RX Date Hormone",2184,8,"A,M,C,I",rxDateHormone,Tumor
1231,"RX Date Hormone Flag",2192,2,"A,M,C,I",rxDateHormoneFlag,Tumor
1240,"RX Date BRM",2194,8,"A,M,C,I",rxDateBrm,Tumor
1241,"RX Date BRM Flag",2202,2,"A,M,C,I",rxDateBrmFlag,Tumor
1250,"RX Date Other",2204,8,"A,M,C,I",rxDateOther,Tumor
1251,"RX Date Other Flag",2212,2,"A,M,C,I",rxDateOtherFlag,Tumor
1280,"RX Date DX/Stg Proc",2214,8,"A,M,C,I",rxDateDxStgProc,Tumor
1281,"RX Date DX/Stg Proc Flag",2222,2,"A,M,C,I",rxDateDxStgProcFlag,Tumor
1285,"RX Summ--Treatment Status",2224,1,"A,M,C,I",rxSummTreatmentStatus,Tumor
1290,"RX Summ--Surg Prim Site",2225,2,"A,M,C,I",rxSummSurgPrimSite,Tumor
1292,"RX Summ--Scope Reg LN Sur",2227,1,"A,M,C,I",rxSummScopeRegLnSur,Tumor
1294,"RX Summ--Surg Oth Reg/Dis",2228,1,"A,M,C,I",rxSummSurgOthRegDis,Tumor
1296,"RX Summ--Reg LN Examined",2229,2,"A,M,C,I",rxSummRegLnExamined,Tumor
1310,"RX Summ--Surgical Approch",2231,1,"A,M,C,I",rxSummSurgicalApproch,Tumor
1320,"RX Summ--Surgical Margins",2232,1,"A,M,C,I",rxSummSurgicalMargins,Tumor
1330,"RX Summ--Reconstruct 1st",2233,1,"A,M,C,I",rxSummReconstruct1st,Tumor
1340,"Reason for No Surgery",2234,1,"A,M,C,I",reasonForNoSurgery,Tumor
1350,"RX Summ--DX/Stg Proc",2235,2,"A,M,C,I",rxSummDxStgProc,Tumor
3270,"RX Summ--Palliative Proc",2237,1,"A,M,C,I",rxSummPalliativeProc,Tumor
1360,"RX Summ--Radiation",2238,1,"A,M,C,I",rxSummRadiation,Tumor
1370,"RX Summ--Rad to CNS",2239,1,"A,M,C,I",rxSummRadToCns,Tumor
1380,"RX Summ--Surg/Rad Seq",2240,1,"A,M,C,I",rxSummSurgRadSeq,Tumor
3250,"RX Summ--Transplnt/Endocr",2241,2,"A,M,C,I",rxSummTransplntEndocr,Tumor
1390,"RX Summ--Chemo",2243,2,"A,M,C,I",rxSummChemo,Tumor
1400,"RX Summ--Hormone",2245,2,"A,M,C,I",rxSummHormone,Tumor
1410,"RX Summ--BRM",2247,2,"A,M,C,I",rxSummBrm,Tumor
1420,"RX Summ--Other",2249,1,"A,M,C,I",rxSummOther,Tumor
1430,"Reason for No Radiation",2250,1,"A,M,C,I",reasonForNoRadiation,Tumor
1460,"RX Coding System--Current",2251,2,"A,M,C,I",rxCodingSystemCurrent,Tumor
1510,"Rad--Regional Dose: cGy",2253,5,"A,M,C,I",radRegionalDoseCgy,Tumor
1520,"Rad--No of Treatment Vol",2258,3,"A,M,C,I",radNoOfTreatmentVol,Tumor
1540,"Rad--Treatment Volume",2261,2,"A,M,C,I",radTreatmentVolume,Tumor
1550,"Rad--Location of RX",2263,1,"A,M,C,I",radLocationOfRx,Tumor
1570,"Rad--Regional RX Modality",2264,2,"A,M,C,I",radRegionalRxModality,Tumor
3200,"Rad--Boost RX Modality",2266,2,"A,M,C,I",radBoostRxModality,Tumor
3210,"Rad--Boost Dose cGy",2268,5,"A,M,C,I",radBoostDoseCgy,Tumor
1639,"RX Summ--Systemic/Sur Seq",2273,1,"A,M,C,I",rxSummSystemicSurSeq,Tumor
1640,"RX Summ--Surgery Type",2274,2,"A,M,C,I",rxSummSurgeryType,Tumor
3190,"Readm Same Hosp 30 Days",2276,1,"A,M,C,I",readmSameHosp30Days,Tumor
1646,"RX Summ--Surg Site 98-02",2277,2,"A,M,C,I",rxSummSurgSite9802,Tumor
1647,"RX Summ--Scope Reg 98-02",2279,1,"A,M,C,I",rxSummScopeReg9802,Tumor
1648,"RX Summ--Surg Oth 98-02",2280,1,"A,M,C,I",rxSummSurgOth9802,Tumor
1504,"Phase I Radiation Primary Treatment Volume",2281,2,"A,M,C,I",phase1RadiationPrimaryTreatmentVolume,Tumor
1505,"Phase I Radiation to Draining Lymph Nodes",2283,2,"A,M,C,I",phase1RadiationToDrainingLymphNodes,Tumor
1506,"Phase I Radiation Treatment Modality",2285,2,"A,M,C,I",phase1RadiationTreatmentModality,Tumor
1502,"Phase I Radiation External Beam Planning Tech",2287,2,"A,M,C,I",phase1RadiationExternalBeamPlanningTech,Tumor
1501,"Phase I Dose per Fraction",2289,5,"A,M,C,I",phase1DosePerFraction,Tumor
1503,"Phase I Number of Fractions",2294,3,"A,M,C,I",phase1NumberOfFractions,Tumor
1507,"Phase I Total Dose",2297,6,"A,M,C,I",phase1TotalDose,Tumor
1514,"Phase II Radiation Primary Treatment Volume",2303,2,"A,M,C,I",phase2RadiationPrimaryTreatmentVolume,Tumor
1515,"Phase II Radiation to Draining Lymph Nodes",2305,2,"A,M,C,I",phase2RadiationToDrainingLymphNodes,Tumor
1516,"Phase II Radiation Treatment Modality",2307,2,"A,M,C,I",phase2RadiationTreatmentModality,Tumor
1512,"Phase II Radiation External Beam Planning Tech",2309,2,"A,M,C,I",phase2RadiationExternalBeamPlanningTech,Tumor
1511,"Phase II Dose per Fraction",2311,5,"A,M,C,I",phase2DosePerFraction,Tumor
1513,"Phase II Number of Fractions",2316,3,"A,M,C,I",phase2NumberOfFractions,Tumor
1517,"Phase II Total Dose",2319,6,"A,M,C,I",phase2TotalDose,Tumor
1524,"Phase III Radiation Primary Treatment Volume",2325,2,"A,M,C,I",phase3RadiationPrimaryTreatmentVolume,Tumor
1525,"Phase III Radiation to Draining Lymph Nodes",2327,2,"A,M,C,I",phase3RadiationToDrainingLymphNodes,Tumor
1526,"Phase III Radiation Treatment Modality",2329,2,"A,M,C,I",phase3RadiationTreatmentModality,Tumor
1522,"Phase III Radiation External Beam Planning Tech",2331,2,"A,M,C,I",phase3RadiationExternalBeamPlanningTech,Tumor
1521,"Phase III Dose per Fraction",2333,5,"A,M,C,I",phase3DosePerFraction,Tumor
1523,"Phase III Number of Fractions",2338,3,"A,M,C,I",phase3NumberOfFractions,Tumor
1527,"Phase III Total Dose",2341,6,"A,M,C,I",phase3TotalDose,Tumor
1532,"Number of Phases of Rad Treatment to this Volume",2347,2,"A,M,C,I",numberOfPhasesOfRadTreatmentToThisVolume,Tumor
1531,"Radiation Treatment Discontinued Early",2349,2,"A,M,C,I",radiationTreatmentDiscontinuedEarly,Tumor
1533,"Total Dose",2351,6,"A,M,C,I",totalDose,Tumor
1190,"Reserved 06",2357,100,"A,M,C,I",reserved06,Tumor
1660,"Subsq RX 2nd Course Date",2457,8,"A,M,C,I",subsqRx2ndCourseDate,Tumor
1661,"Subsq RX 2ndCrs Date Flag",2465,2,"A,M,C,I",subsqRx2ndcrsDateFlag,Tumor
1671,"Subsq RX 2nd Course Surg",2467,2,"A,M,C,I",subsqRx2ndCourseSurg,Tumor
1677,"Subsq RX 2nd--Scope LN SU",2469,1,"A,M,C,I",subsqRx2ndScopeLnSu,Tumor
1678,"Subsq RX 2nd--Surg Oth",2470,1,"A,M,C,I",subsqRx2ndSurgOth,Tumor
1679,"Subsq RX 2nd--Reg LN Rem",2471,2,"A,M,C,I",subsqRx2ndRegLnRem,Tumor
1672,"Subsq RX 2nd Course Rad",2473,1,"A,M,C,I",subsqRx2ndCourseRad,Tumor
1673,"Subsq RX 2nd Course Chemo",2474,1,"A,M,C,I",subsqRx2ndCourseChemo,Tumor
1674,"Subsq RX 2nd Course Horm",2475,1,"A,M,C,I",subsqRx2ndCourseHorm,Tumor
1675,"Subsq RX 2nd Course BRM",2476,1,"A,M,C,I",subsqRx2ndCourseBrm,Tumor
1676,"Subsq RX 2nd Course Oth",2477,1,"A,M,C,I",subsqRx2ndCourseOth,Tumor
1680,"Subsq RX 3rd Course Date",2478,8,"A,M,C,I",subsqRx3rdCourseDate,Tumor
1681,"Subsq RX 3rdCrs Date Flag",2486,2,"A,M,C,I",subsqRx3rdcrsDateFlag,Tumor
1691,"Subsq RX 3rd Course Surg",2488,2,"A,M,C,I",subsqRx3rdCourseSurg,Tumor
1697,"Subsq RX 3rd--Scope LN Su",2490,1,"A,M,C,I",subsqRx3rdScopeLnSu,Tumor
1698,"Subsq RX 3rd--Surg Oth",2491,1,"A,M,C,I",subsqRx3rdSurgOth,Tumor
1699,"Subsq RX 3rd--Reg LN Rem",2492,2,"A,M,C,I",subsqRx3rdRegLnRem,Tumor
1692,"Subsq RX 3rd Course Rad",2494,1,"A,M,C,I",subsqRx3rdCourseRad,Tumor
1693,"Subsq RX 3rd Course Chemo",2495,1,"A,M,C,I",subsqRx3rdCourseChemo,Tumor
1694,"Subsq RX 3rd Course Horm",2496,1,"A,M,C,I",subsqRx3rdCourseHorm,Tumor
1695,"Subsq RX 3rd Course BRM",2497,1,"A,M,C,I",subsqRx3rdCourseBrm,Tumor
1696,"Subsq RX 3rd Course Oth",2498,1,"A,M,C,I",subsqRx3rdCourseOth,Tumor
1700,"Subsq RX 4th Course Date",2499,8,"A,M,C,I",subsqRx4thCourseDate,Tumor
1701,"Subsq RX 4thCrs Date Flag",2507,2,"A,M,C,I",subsqRx4thcrsDateFlag,Tumor
1711,"Subsq RX 4th Course Surg",2509,2,"A,M,C,I",subsqRx4thCourseSurg,Tumor
1717,"Subsq RX 4th--Scope LN Su",2511,1,"A,M,C,I",subsqRx4thScopeLnSu,Tumor
1718,"Subsq RX 4th--Surg Oth",2512,1,"A,M,C,I",subsqRx4thSurgOth,Tumor
1719,"Subsq RX 4th--Reg LN Rem",2513,2,"A,M,C,I",subsqRx4thRegLnRem,Tumor
1712,"Subsq RX 4th Course Rad",2515,1,"A,M,C,I",subsqRx4thCourseRad,Tumor
1713,"Subsq RX 4th Course Chemo",2516,1,"A,M,C,I",subsqRx4thCourseChemo,Tumor
1714,"Subsq RX 4th Course Horm",2517,1,"A,M,C,I",subsqRx4thCourseHorm,Tumor
1715,"Subsq RX 4th Course BRM",2518,1,"A,M,C,I",subsqRx4thCourseBrm,Tumor
1716,"Subsq RX 4th Course Oth",2519,1,"A,M,C,I",subsqRx4thCourseOth,Tumor
1741,"Subsq RX--Reconstruct Del",2520,1,"A,M,C,I",subsqRxReconstructDel,Tumor
1300,"Reserved 07",2521,50,"A,M,C,I",reserved07,Tumor
1981,"Over-ride SS/NodesPos",2571,1,"A,M,C,I",overRideSsNodespos,Tumor
1982,"Over-ride SS/TNM-N",2572,1,"A,M,C,I",overRideSsTnmN,Tumor
1983,"Over-ride SS/TNM-M",2573,1,"A,M,C,I",overRideSsTnmM,Tumor
1985,"Over-ride Acsn/Class/Seq",2574,1,"A,M,C,I",overRideAcsnClassSeq,Tumor
