Item Number,Item Name,Item Start column,Record Types,NAACCR XML ID,NAACCR XML Parent Element
1660,"Subsq RX 2nd Course Date",1724,"A,M,C,I",subsqRx2ndCourseDate,Tumor
1661,"Subsq RX 2ndCrs Date Flag",1732,"A,M,C,I",subsqRx2ndcrsDateFlag,Tumor
1671,"Subsq RX 2nd Course Surg",1734,"A,M,C,I",subsqRx2ndCourseSurg,Tumor
1677,"Subsq RX 2nd--Scope LN SU",1736,"A,M,C,I",subsqRx2ndScopeLnSu,Tumor
1678,"Subsq RX 2nd--Surg Oth",1737,"A,M,C,I",subsqRx2ndSurgOth,Tumor
1679,"Subsq RX 2nd--Reg LN Rem",1738,"A,M,C,I",subsqRx2ndRegLnRem,Tumor
1672,"Subsq RX 2nd Course Rad",1740,"A,M,C,I",subsqRx2ndCourseRad,Tumor
1673,"Subsq RX 2nd Course Chemo",1741,"A,M,C,I",subsqRx2ndCourseChemo,Tumor
1674,"Subsq RX 2nd Course Horm",1742,"A,M,C,I",subsqRx2ndCourseHorm,Tumor
1675,"Subsq RX 2nd Course BRM",1743,"A,M,C,I",subsqRx2ndCourseBrm,Tumor
1676,"Subsq RX 2nd Course Oth",1744,"A,M,C,I",subsqRx2ndCourseOth,Tumor
1680,"Subsq RX 3rd Course Date",1745,"A,M,C,I",subsqRx3rdCourseDate,Tumor
1681,"Subsq RX 3rdCrs Date Flag",1753,"A,M,C,I",subsqRx3rdcrsDateFlag,Tumor
1691,"Subsq RX 3rd Course Surg",1755,"A,M,C,I",subsqRx3rdCourseSurg,Tumor
1697,"Subsq RX 3rd--Scope LN Su",1757,"A,M,C,I",subsqRx3rdScopeLnSu,Tumor
1698,"Subsq RX 3rd--Surg Oth",1758,"A,M,C,I",subsqRx3rdSurgOth,Tumor
1699,"Subsq RX 3rd--Reg LN Rem",1759,"A,M,C,I",subsqRx3rdRegLnRem,Tumor
1692,"Subsq RX 3rd Course Rad",1761,"A,M,C,I",subsqRx3rdCourseRad,Tumor
1693,"Subsq RX 3rd Course Chemo",1762,"A,M,C,I",subsqRx3rdCourseChemo,Tumor
1694,"Subsq RX 3rd Course Horm",1763,"A,M,C,I",subsqRx3rdCourseHorm,Tumor
1695,"Subsq RX 3rd Course BRM",1764,"A,M,C,I",subsqRx3rdCourseBrm,Tumor
1696,"Subsq RX 3rd Course Oth",1765,"A,M,C,I",subsqRx3rdCourseOth,Tumor
1700,"Subsq RX 4th Course Date",1766,"A,M,C,I",subsqRx4thCourseDate,Tumor
1701,"Subsq RX 4thCrs Date Flag",1774,"A,M,C,I",subsqRx4thcrsDateFlag,Tumor
1711,"Subsq RX 4th Course Surg",1776,"A,M,C,I",subsqRx4thCourseSurg,Tumor
1717,"Subsq RX 4th--Scope LN Su",1778,"A,M,C,I",subsqRx4thScopeLnSu,Tumor
1718,"Subsq RX 4th--Surg Oth",1779,"A,M,C,I",subsqRx4thSurgOth,Tumor
1719,"Subsq RX 4th--Reg LN Rem",1780,"A,M,C,I",subsqRx4thRegLnRem,Tumor
1712,"Subsq RX 4th Course Rad",1782,"A,M,C,I",subsqRx4thCourseRad,Tumor
1713,"Subsq RX 4th Course Chemo",1783,"A,M,C,I",subsqRx4thCourseChemo,Tumor
1714,"Subsq RX 4th Course Horm",1784,"A,M,C,I",subsqRx4thCourseHorm,Tumor
1715,"Subsq RX 4th Course BRM",1785,"A,M,C,I",subsqRx4thCourseBrm,Tumor
1716,"Subsq RX 4th Course Oth",1786,"A,M,C,I",subsqRx4thCourseOth,Tumor
1741,"Subsq RX--Reconstruct Del",1787,"A,M,C,I",subsqRxReconstructDel,Tumor
1300,"Reserved 07",1788,"A,M,C,I",reserved07,Tumor
1981,"Over-ride SS/NodesPos",1888,"A,M,C,I",overRideSsNodespos,Tumor
1982,"Over-ride SS/TNM-N",1889,"A,M,C,I",overRideSsTnmN,Tumor
1983,"Over-ride SS/TNM-M",1890,"A,M,C,I",overRideSsTnmM,Tumor
1985,"Over-ride Acsn/Class/Seq",1891,"A,M,C,I",overRideAcsnClassSeq,Tumor
1986,"Over-ride HospSeq/DxConf",1892,"A,M,C,I",overRideHospseqDxconf,Tumor
1987,"Over-ride CoC-Site/Type",1893,"A,M,C,I",overRideCocSiteType,Tumor
1988,"Over-ride HospSeq/Site",1894,"A,M,C,I",overRideHospseqSite,Tumor
1989,"Over-ride Site/TNM-StgGrp",1895,"A,M,C,I",overRideSiteTnmStggrp,Tumor
1990,"Over-ride Age/Site/Morph",1896,"A,M,C,I",overRideAgeSiteMorph,Tumor
2000,"Over-ride SeqNo/DxConf",1897,"A,M,C,I",overRideSeqnoDxconf,Tumor
2010,"Over-ride Site/Lat/SeqNo",1898,"A,M,C,I",overRideSiteLatSeqno,Tumor
2020,"Over-ride Surg/DxConf",1899,"A,M,C,I",overRideSurgDxconf,Tumor
2030,"Over-ride Site/Type",1900,"A,M,C,I",overRideSiteType,Tumor
2040,"Over-ride Histology",1901,"A,M,C,I",overRideHistology,Tumor
2050,"Over-ride Report Source",1902,"A,M,C,I",overRideReportSource,Tumor
2060,"Over-ride Ill-define Site",1903,"A,M,C,I",overRideIllDefineSite,Tumor
2070,"Over-ride Leuk, Lymphoma",1904,"A,M,C,I",overRideLeukLymphoma,Tumor
2071,"Over-ride Site/Behavior",1905,"A,M,C,I",overRideSiteBehavior,Tumor
2072,"Over-ride Site/EOD/DX Dt",1906,"A,M,C,I",overRideSiteEodDxDt,Tumor
2073,"Over-ride Site/Lat/EOD",1907,"A,M,C,I",overRideSiteLatEod,Tumor
2074,"Over-ride Site/Lat/Morph",1908,"A,M,C,I",overRideSiteLatMorph,Tumor
1960,"Site (73-91) ICD-O-1",1909,"A,M,C,I",siteIcdO1,Tumor
1971,"Histology (73-91) ICD-O-1",1913,"A,M,C,I",histologyIcdO1,Tumor
1972,"Behavior (73-91) ICD-O-1",1917,"A,M,C,I",behaviorIcdO1,Tumor
1973,"Grade (73-91) ICD-O-1",1918,"A,M,C,I",gradeIcdO1,Tumor
1980,"ICD-O-2 Conversion Flag",1919,"A,M,C,I",icdO2ConversionFlag,Tumor
2081,"CRC CHECKSUM",1920,"A,M,C,I",crcChecksum,Tumor
2120,"SEER Coding Sys--Current",1930,"A,M,C,I",seerCodingSysCurrent,Tumor
2130,"SEER Coding Sys--Original",1931,"A,M,C,I",seerCodingSysOriginal,Tumor
2140,"CoC Coding Sys--Current",1932,"A,M,C,I",cocCodingSysCurrent,Tumor
2150,"CoC Coding Sys--Original",1934,"A,M,C,I",cocCodingSysOriginal,Tumor
2170,"Vendor Name",1936,"A,M,C,I",vendorName,Tumor
2180,"SEER Type of Follow-Up",1946,"A,M,C,I",seerTypeOfFollowUp,Tumor
2190,"SEER Record Number",1947,"A,M,C,I",seerRecordNumber,Tumor
2200,"Diagnostic Proc 73-87",1949,"A,M,C,I",diagnosticProc7387,Tumor
2085,"Date Case Initiated",1951,"A,M,C,I",dateCaseInitiated,Tumor
2090,"Date Case Completed",1959,"A,M,C,I",dateCaseCompleted,Tumor
2092,"Date Case Completed--CoC",1967,"A,M,C,I",dateCaseCompletedCoc,Tumor
2100,"Date Case Last Changed",1975,"A,M,C,I",dateCaseLastChanged,Tumor
2110,"Date Case Report Exported",1983,"A,M,C,I",dateCaseReportExported,Tumor
2111,"Date Case Report Received",1991,"A,M,C,I",dateCaseReportReceived,Tumor
2112,"Date Case Report Loaded",1999,"A,M,C,I",dateCaseReportLoaded,Tumor
2113,"Date Tumor Record Availbl",2007,"A,M,C,I",dateTumorRecordAvailbl,Tumor
2116,"ICD-O-3 Conversion Flag",2015,"A,M,C,I",icdO3ConversionFlag,Tumor
3750,"Over-ride CS 1",2016,"A,M,C,I",overRideCs1,Tumor
3751,"Over-ride CS 2",2017,"A,M,C,I",overRideCs2,Tumor
3752,"Over-ride CS 3",2018,"A,M,C,I",overRideCs3,Tumor
3753,"Over-ride CS 4",2019,"A,M,C,I",overRideCs4,Tumor
3754,"Over-ride CS 5",2020,"A,M,C,I",overRideCs5,Tumor
3755,"Over-ride CS 6",2021,"A,M,C,I",overRideCs6,Tumor
3756,"Over-ride CS 7",2022,"A,M,C,I",overRideCs7,Tumor
3757,"Over-ride CS 8",2023,"A,M,C,I",overRideCs8,Tumor
3758,"Over-ride CS 9",2024,"A,M,C,I",overRideCs9,Tumor
3759,"Over-ride CS 10",2025,"A,M,C,I",overRideCs10,Tumor
3760,"Over-ride CS 11",2026,"A,M,C,I",overRideCs11,Tumor
3761,"Over-ride CS 12",2027,"A,M,C,I",overRideCs12,Tumor
3762,"Over-ride CS 13",2028,"A,M,C,I",overRideCs13,Tumor
3763,"Over-ride CS 14",2029,"A,M,C,I",overRideCs14,Tumor
3764,"Over-ride CS 15",2030,"A,M,C,I",overRideCs15,Tumor
3765,"Over-ride CS 16",2031,"A,M,C,I",overRideCs16,Tumor
3766,"Over-ride CS 17",2032,"A,M,C,I",overRideCs17,Tumor
3767,"Over-ride CS 18",2033,"A,M,C,I",overRideCs18,Tumor
3768,"Over-ride CS 19",2034,"A,M,C,I",overRideCs19,Tumor
3769,"Over-ride CS 20",2035,"A,M,C,I",overRideCs20,Tumor
1650,"Reserved 08",2036,"A,M,C,I",reserved08,Tumor
1750,"Date of Last Contact",2116,"A,M,C,I",dateOfLastContact,Patient
1751,"Date of Last Contact Flag",2124,"A,M,C,I",dateOfLastContactFlag,Patient
1760,"Vital Status",2126,"A,M,C,I",vitalStatus,Patient
1770,"Cancer Status",2127,"A,M,C,I",cancerStatus,Tumor
1780,"Quality of Survival",2128,"A,M,C,I",qualityOfSurvival,Tumor
1790,"Follow-Up Source",2129,"A,M,C,I",followUpSource,Tumor
1800,"Next Follow-Up Source",2130,"A,M,C,I",nextFollowUpSource,Tumor
1810,"Addr Current--City",2131,"A,M,C,I",addrCurrentCity,Patient
1820,"Addr Current--State",2181,"A,M,C,I",addrCurrentState,Patient
1830,"Addr Current--Postal Code",2183,"A,M,C,I",addrCurrentPostalCode,Patient
1840,"County--Current",2192,"A,M,C,I",countyCurrent,Patient
2700,"Reserved 17",2195,"A,M,C,I",reserved17,Tumor
1860,"Recurrence Date--1st",2196,"A,M,C,I",recurrenceDate1st,Tumor
1861,"Recurrence Date--1st Flag",2204,"A,M,C,I",recurrenceDate1stFlag,Tumor
1880,"Recurrence Type--1st",2206,"A,M,C,I",recurrenceType1st,Tumor
1842,"Follow-Up Contact--City",2208,"A,M,C,I",followUpContactCity,Tumor
1844,"Follow-Up Contact--State",2258,"A,M,C,I",followUpContactState,Tumor
1846,"Follow-Up Contact--Postal",2260,"A,M,C,I",followUpContactPostal,Tumor
1910,"Cause of Death",2269,"A,M,C,I",causeOfDeath,Patient
1920,"ICD Revision Number",2273,"A,M,C,I",icdRevisionNumber,Patient
1930,"Autopsy",2274,"A,M,C,I",autopsy,Patient
1940,"Place of Death",2275,"A,M,C,I",placeOfDeath,Patient
1791,"Follow-up Source Central",2278,"A,M,C,I",followUpSourceCentral,Tumor
1755,"Date of Death--Canada",2280,"A,M,C,I",dateOfDeathCanada,Patient
1756,"Date of Death--Canada Flag",2288,"A,M,C,I",dateOfDeathCanadaFlag,Patient
1850,"Unusual Follow-Up Method",2290,"A,M,C,I",unusualFollowUpMethod,Tumor
1782,"Surv-Date Active Followup",2292,"A,M,C,I",survDateActiveFollowup,Tumor
1783,"Surv-Flag Active Followup",2300,"A,M,C,I",survFlagActiveFollowup,Tumor
1784,"Surv-Mos Active Followup",2301,"A,M,C,I",survMosActiveFollowup,Tumor
1785,"Surv-Date Presumed Alive",2305,"A,M,C,I",survDatePresumedAlive,Tumor
1786,"Surv-Flag Presumed Alive",2313,"A,M,C,I",survFlagPresumedAlive,Tumor
1787,"Surv-Mos Presumed Alive",2314,"A,M,C,I",survMosPresumedAlive,Tumor
1788,"Surv-Date DX Recode",2318,"A,M,C,I",survDateDxRecode,Tumor
1740,"Reserved 09",2326,"A,M,C,I",reserved09,Tumor
2220,"State/Requestor Items",2340,"A,M,C,I",stateRequestorItems,Tumor
2230,"Name--Last",3340,"A,M,C",nameLast,Patient
2240,"Name--First",3380,"A,M,C",nameFirst,Patient
2250,"Name--Middle",3420,"A,M,C",nameMiddle,Patient
2260,"Name--Prefix",3460,"A,M,C",namePrefix,Patient
2270,"Name--Suffix",3463,"A,M,C",nameSuffix,Patient
2280,"Name--Alias",3466,"A,M,C",nameAlias,Patient
2390,"Name--Maiden",3506,"A,M,C",nameMaiden,Patient
2290,"Name--Spouse/Parent",3546,"A,M,C",nameSpouseParent,Tumor
2300,"Medical Record Number",3606,"A,M,C",medicalRecordNumber,Tumor
2310,"Military Record No Suffix",3617,"A,M,C",militaryRecordNoSuffix,Tumor
2320,"Social Security Number",3619,"A,M,C",socialSecurityNumber,Patient
2330,"Addr at DX--No & Street",3628,"A,M,C",addrAtDxNoStreet,Tumor
2335,"Addr at DX--Supplementl",3688,"A,M,C",addrAtDxSupplementl,Tumor
2350,"Addr Current--No & Street",3748,"A,M,C",addrCurrentNoStreet,Patient
2355,"Addr Current--Supplementl",3808,"A,M,C",addrCurrentSupplementl,Patient
2360,"Telephone",3868,"A,M,C",telephone,Patient
2380,"DC State File Number",3878,"A,M,C",dcStateFileNumber,Patient
2394,"Follow-Up Contact--Name",3884,"A,M,C",followUpContactName,Tumor
2392,"Follow-Up Contact--No&St",3944,"A,M,C",followUpContactNost,Tumor
2393,"Follow-Up Contact--Suppl",4004,"A,M,C",followUpContactSuppl,Tumor
2352,"Latitude",4064,"A,M,C",latitude,Tumor
2354,"Longitude",4074,"A,M,C",longitude,Tumor
1835,"Reserved 10",4085,"A,M,C",reserved10,Tumor
2445,"NPI--Following Registry",4285,"A,M,C",npiFollowingRegistry,Tumor
2440,"Following Registry",4295,"A,M,C",followingRegistry,Tumor
2415,"NPI--Inst Referred From",4305,"A,M,C",npiInstReferredFrom,Tumor
2410,"Institution Referred From",4315,"A,M,C",institutionReferredFrom,Tumor
2425,"NPI--Inst Referred To",4325,"A,M,C",npiInstReferredTo,Tumor
2420,"Institution Referred To",4335,"A,M,C",institutionReferredTo,Tumor
1900,"Reserved 11",4345,"A,M,C",reserved11,Tumor
2465,"NPI--Physician--Managing",4395,"A,M,C",npiPhysicianManaging,Tumor
2460,"Physician--Managing",4405,"A,M,C",physicianManaging,Tumor
2475,"NPI--Physician--Follow-Up",4413,"A,M,C",npiPhysicianFollowUp,Tumor
2470,"Physician--Follow-Up",4423,"A,M,C",physicianFollowUp,Tumor
2485,"NPI--Physician--Primary Surg",4431,"A,M,C",npiPhysicianPrimarySurg,Tumor
2480,"Physician--Primary Surg",4441,"A,M,C",physicianPrimarySurg,Tumor
2495,"NPI--Physician 3",4449,"A,M,C",npiPhysician3,Tumor
2490,"Physician 3",4459,"A,M,C",physician3,Tumor
2505,"NPI--Physician 4",4467,"A,M,C",npiPhysician4,Tumor
2500,"Physician 4",4477,"A,M,C",physician4,Tumor
2510,"Reserved 12",4485,"A,M,C",reserved12,Tumor
7010,"Path Reporting Fac ID 1",4535,"A,M,C",pathReportingFacId1,Tumor
7090,"Path Report Number 1",4560,"A,M,C",pathReportNumber1,Tumor
7320,"Path Date Spec Collect 1",4580,"A,M,C",pathDateSpecCollect1,Tumor
7480,"Path Report Type 1",4594,"A,M,C",pathReportType1,Tumor
7190,"Path Ordering Fac No 1",4596,"A,M,C",pathOrderingFacNo1,Tumor
7100,"Path Order Phys Lic No 1",4621,"A,M,C",pathOrderPhysLicNo1,Tumor
7011,"Path Reporting Fac ID 2",4641,"A,M,C",pathReportingFacId2,Tumor
7091,"Path Report Number 2",4666,"A,M,C",pathReportNumber2,Tumor
7321,"Path Date Spec Collect 2",4686,"A,M,C",pathDateSpecCollect2,Tumor
7481,"Path Report Type 2",4700,"A,M,C",pathReportType2,Tumor
7191,"Path Ordering Fac No 2",4702,"A,M,C",pathOrderingFacNo2,Tumor
7101,"Path Order Phys Lic No 2",4727,"A,M,C",pathOrderPhysLicNo2,Tumor
7012,"Path Reporting Fac ID 3",4747,"A,M,C",pathReportingFacId3,Tumor
7092,"Path Report Number 3",4772,"A,M,C",pathReportNumber3,Tumor
7322,"Path Date Spec Collect 3",4792,"A,M,C",pathDateSpecCollect3,Tumor
7482,"Path Report Type 3",4806,"A,M,C",pathReportType3,Tumor
7192,"Path Ordering Fac No 3",4808,"A,M,C",pathOrderingFacNo3,Tumor
7102,"Path Order Phys Lic No 3",4833,"A,M,C",pathOrderPhysLicNo3,Tumor
7013,"Path Reporting Fac ID 4",4853,"A,M,C",pathReportingFacId4,Tumor
7093,"Path Report Number 4",4878,"A,M,C",pathReportNumber4,Tumor
7323,"Path Date Spec Collect 4",4898,"A,M,C",pathDateSpecCollect4,Tumor
7483,"Path Report Type 4",4912,"A,M,C",pathReportType4,Tumor
7193,"Path Ordering Fac No 4",4914,"A,M,C",pathOrderingFacNo4,Tumor
7103,"Path Order Phys Lic No 4",4939,"A,M,C",pathOrderPhysLicNo4,Tumor
7014,"Path Reporting Fac ID 5",4959,"A,M,C",pathReportingFacId5,Tumor
7094,"Path Report Number 5",4984,"A,M,C",pathReportNumber5,Tumor
7324,"Path Date Spec Collect 5",5004,"A,M,C",pathDateSpecCollect5,Tumor
7484,"Path Report Type 5",5018,"A,M,C",pathReportType5,Tumor
7194,"Path Ordering Fac No 5",5020,"A,M,C",pathOrderingFacNo5,Tumor
7104,"Path Order Phys Lic No 5",5045,"A,M,C",pathOrderPhysLicNo5,Tumor
2080,"Reserved 13",5065,"A,M,C",reserved13,Tumor
2520,"Text--DX Proc--PE",5565,"A,M",textDxProcPe,Tumor
2530,"Text--DX Proc--X-ray/Scan",6565,"A,M",textDxProcXRayScan,Tumor
2540,"Text--DX Proc--Scopes",7565,"A,M",textDxProcScopes,Tumor
2550,"Text--DX Proc--Lab Tests",8565,"A,M",textDxProcLabTests,Tumor
2560,"Text--DX Proc--Op",9565,"A,M",textDxProcOp,Tumor
2570,"Text--DX Proc--Path",10565,"A,M",textDxProcPath,Tumor
2580,"Text--Primary Site Title",11565,"A,M",textPrimarySiteTitle,Tumor
2590,"Text--Histology Title",11665,"A,M",textHistologyTitle,Tumor
2600,"Text--Staging",11765,"A,M",textStaging,Tumor
2610,"RX Text--Surgery",12765,"A,M",rxTextSurgery,Tumor
2620,"RX Text--Radiation (Beam)",13765,"A,M",rxTextRadiation,Tumor
2630,"RX Text--Radiation Other",14765,"A,M",rxTextRadiationOther,Tumor
2640,"RX Text--Chemo",15765,"A,M",rxTextChemo,Tumor
2650,"RX Text--Hormone",16765,"A,M",rxTextHormone,Tumor
2660,"RX Text--BRM",17765,"A,M",rxTextBrm,Tumor
2670,"RX Text--Other",18765,"A,M",rxTextOther,Tumor
2680,"Text--Remarks",19765,"A,M",textRemarks,Tumor
2690,"Text--Place of Diagnosis",20765,"A,M",textPlaceOfDiagnosis,Tumor
2210,"Reserved 14",20825,"A,M",reserved14,Tumor
