Item Number,Item Name,Item Start column,NAACCR XML ID,NAACCR XML Parent Element
2112,"Date Case Report Loaded",1999,dateCaseReportLoaded,Tumor
2113,"Date Tumor Record Availbl",2007,dateTumorRecordAvailbl,Tumor
2116,"ICD-O-3 Conversion Flag",2015,icdO3ConversionFlag,Tumor
3750,"Over-ride CS 1",2016,overRideCs1,Tumor
3751,"Over-ride CS 2",2017,overRideCs2,Tumor
3752,"Over-ride CS 3",2018,overRideCs3,Tumor
3753,"Over-ride CS 4",2019,overRideCs4,Tumor
3754,"Over-ride CS 5",2020,overRideCs5,Tumor
3755,"Over-ride CS 6",2021,overRideCs6,Tumor
3756,"Over-ride CS 7",2022,overRideCs7,Tumor
3757,"Over-ride CS 8",2023,overRideCs8,Tumor
3758,"Over-ride CS 9",2024,overRideCs9,Tumor
3759,"Over-ride CS 10",2025,overRideCs10,Tumor
3760,"Over-ride CS 11",2026,overRideCs11,Tumor
3761,"Over-ride CS 12",2027,overRideCs12,Tumor
3762,"Over-ride CS 13",2028,overRideCs13,Tumor
3763,"Over-ride CS 14",2029,overRideCs14,Tumor
3764,"Over-ride CS 15",2030,overRideCs15,Tumor
3765,"Over-ride CS 16",2031,overRideCs16,Tumor
3766,"Over-ride CS 17",2032,overRideCs17,Tumor
3767,"Over-ride CS 18",2033,overRideCs18,Tumor
3768,"Over-ride CS 19",2034,overRideCs19,Tumor
3769,"Over-ride CS 20",2035,overRideCs20,Tumor
1650,"Reserved 08",2036,reserved08,Tumor
1750,"Date of Last Contact",2116,dateOfLastContact,Patient
1751,"Date of Last Contact Flag",2124,dateOfLastContactFlag,Patient
1760,"Vital Status",2126,vitalStatus,Patient
1770,"Cancer Status",2127,cancerStatus,Tumor
1780,"Quality of Survival",2128,qualityOfSurvival,Tumor
1790,"Follow-Up Source",2129,followUpSource,Tumor
1800,"Next Follow-Up Source",2130,nextFollowUpSource,Tumor
1810,"Addr Current--City",2131,addrCurrentCity,Patient
1820,"Addr Current--State",2181,addrCurrentState,Patient
1830,"Addr Current--Postal Code",2183,addrCurrentPostalCode,Patient
1840,"County--Current",2192,countyCurrent,Patient
2700,"Reserved 17",2195,reserved17,Tumor
1860,"Recurrence Date--1st",2196,recurrenceDate1st,Tumor
1861,"Recurrence Date--1st Flag",2204,recurrenceDate1stFlag,Tumor
1880,"Recurrence Type--1st",2206,recurrenceType1st,Tumor
1842,"Follow-Up Contact--City",2208,followUpContactCity,Tumor
1844,"Follow-Up Contact--State",2258,followUpContactState,Tumor
1846,"Follow-Up Contact--Postal",2260,followUpContactPostal,Tumor
1910,"Cause of Death",2269,causeOfDeath,Patient
1920,"ICD Revision Number",2273,icdRevisionNumber,Patient
1930,"Autopsy",2274,autopsy,Patient
1940,"Place of Death",2275,placeOfDeath,Patient
1791,"Follow-up Source Central",2278,followUpSourceCentral,Tumor
1755,"Date of Death--Canada",2280,dateOfDeathCanada,Patient
1756,"Date of Death--Canada Flag",2288,dateOfDeathCanadaFlag,Patient
1850,"Unusual Follow-Up Method",2290,unusualFollowUpMethod,Tumor
1782,"Surv-Date Active Followup",2292,survDateActiveFollowup,Tumor
1783,"Surv-Flag Active Followup",2300,survFlagActiveFollowup,Tumor
1784,"Surv-Mos Active Followup",2301,survMosActiveFollowup,Tumor
1785,"Surv-Date Presumed Alive",2305,survDatePresumedAlive,Tumor
1786,"Surv-Flag Presumed Alive",2313,survFlagPresumedAlive,Tumor
1787,"Surv-Mos Presumed Alive",2314,survMosPresumedAlive,Tumor
1788,"urv-Date DX Recode",2318,urvDateDxRecode,Tumor
1740,"Reserved 09",2326,reserved09,Tumor
2220,"State/Requestor Items",2340,stateRequestorItems,Tumor
2230,"Name--Last",3340,nameLast,Patient
2240,"Name--First",3380,nameFirst,Patient
2250,"Name--Middle",3420,nameMiddle,Patient
2260,"Name--Prefix",3460,namePrefix,Patient
2270,"Name--Suffix",3463,nameSuffix,Patient
2280,"Name--Alias",3466,nameAlias,Patient
2390,"Name--Maiden",3506,nameMaiden,Patient
2290,"Name--Spouse/Parent",3546,nameSpouseParent,Tumor
2300,"Medical Record Number",3606,medicalRecordNumber,Tumor
2310,"Military Record No Suffix",3617,militaryRecordNoSuffix,Tumor
2320,"Social Security Number",3619,socialSecurityNumber,Patient
2330,"Addr at DX--No & Street",3628,addrAtDxNoStreet,Tumor
2335,"Addr at DX--Supplementl",3688,addrAtDxSupplementl,Tumor
2350,"Addr Current--No & Street",3748,addrCurrentNoStreet,Patient
2355,"Addr Current--Supplementl",3808,addrCurrentSupplementl,Patient
2360,"Telephone",3868,telephone,Patient
2380,"DC State File Number",3878,dcStateFileNumber,Patient
2394,"Follow-Up Contact--Name",3884,followUpContactName,Tumor
2392,"Follow-Up Contact--No&St",3944,followUpContactNost,Tumor
2393,"Follow-Up Contact--Suppl",4004,followUpContactSuppl,Tumor
2352,"Latitude",4064,latitude,Tumor
2354,"Longitude",4074,longitude,Tumor
1835,"Reserved 10",4085,reserved10,Tumor
2445,"NPI--Following Registry",4285,npiFollowingRegistry,Tumor
2440,"Following Registry",4295,followingRegistry,Tumor
2415,"NPI--Inst Referred From",4305,npiInstReferredFrom,Tumor
2410,"Institution Referred From",4315,institutionReferredFrom,Tumor
2425,"NPI--Inst Referred To",4325,npiInstReferredTo,Tumor
2420,"Institution Referred To",4335,institutionReferredTo,Tumor
1900,"Reserved 11",4345,reserved11,Tumor
2465,"NPI--Physician--Managing",4395,npiPhysicianManaging,Tumor
2460,"Physician--Managing",4405,physicianManaging,Tumor
2475,"NPI--Physician--Follow-Up",4413,npiPhysicianFollowUp,Tumor
2470,"Physician--Follow-Up",4423,physicianFollowUp,Tumor
2485,"NPI--Physician--Primary Surg",4431,npiPhysicianPrimarySurg,Tumor
2480,"Physician--Primary Surg",4441,physicianPrimarySurg,Tumor
2495,"NPI--Physician 3",4449,npiPhysician3,Tumor
2490,"Physician 3",4459,physician3,Tumor
2505,"NPI--Physician 4",4467,npiPhysician4,Tumor
2500,"Physician 4",4477,physician4,Tumor
2510,"Reserved 12",4485,reserved12,Tumor
7010,"Path Reporting Fac ID 1",4535,pathReportingFacId1,Tumor
7090,"Path Report Number 1",4560,pathReportNumber1,Tumor
7320,"Path Date Spec Collect 1",4580,pathDateSpecCollect1,Tumor
7480,"Path Report Type 1",4594,pathReportType1,Tumor
7190,"Path Ordering Fac No 1",4596,pathOrderingFacNo1,Tumor
7100,"Path Order Phys Lic No 1",4621,pathOrderPhysLicNo1,Tumor
7011,"Path Reporting Fac ID 2",4641,pathReportingFacId2,Tumor
7091,"Path Report Number 2",4666,pathReportNumber2,Tumor
7321,"Path Date Spec Collect 2",4686,pathDateSpecCollect2,Tumor
7481,"Path Report Type 2",4700,pathReportType2,Tumor
7191,"Path Ordering Fac No 2",4702,pathOrderingFacNo2,Tumor
7101,"Path Order Phys Lic No 2",4727,pathOrderPhysLicNo2,Tumor
7012,"Path Reporting Fac ID 3",4747,pathReportingFacId3,Tumor
7092,"Path Report Number 3",4772,pathReportNumber3,Tumor
7322,"Path Date Spec Collect 3",4792,pathDateSpecCollect3,Tumor
7482,"Path Report Type 3",4806,pathReportType3,Tumor
7192,"Path Ordering Fac No 3",4808,pathOrderingFacNo3,Tumor
7102,"Path Order Phys Lic No 3",4833,pathOrderPhysLicNo3,Tumor
7013,"Path Reporting Fac ID 4",4853,pathReportingFacId4,Tumor
7093,"Path Report Number 4",4878,pathReportNumber4,Tumor
7323,"Path Date Spec Collect 4",4898,pathDateSpecCollect4,Tumor
7483,"Path Report Type 4",4912,pathReportType4,Tumor
7193,"Path Ordering Fac No 4",4914,pathOrderingFacNo4,Tumor
7103,"Path Order Phys Lic No 4",4939,pathOrderPhysLicNo4,Tumor
7014,"Path Reporting Fac ID 5",4959,pathReportingFacId5,Tumor
7094,"Path Report Number 5",4984,pathReportNumber5,Tumor
7324,"Path Date Spec Collect 5",5004,pathDateSpecCollect5,Tumor
7484,"Path Report Type 5",5018,pathReportType5,Tumor
7194,"Path Ordering Fac No 5",5020,pathOrderingFacNo5,Tumor
7104,"Path Order Phys Lic No 5",5045,pathOrderPhysLicNo5,Tumor
2080,"Reserved 13",5065,reserved13,Tumor
2520,"Text--DX Proc--PE",5565,textDxProcPe,Tumor
2530,"Text--DX Proc--X-ray/Scan",6565,textDxProcXRayScan,Tumor
2540,"Text--DX Proc--Scopes",7565,textDxProcScopes,Tumor
2550,"Text--DX Proc--Lab Tests",8565,textDxProcLabTests,Tumor
2560,"Text--DX Proc--Op",9565,textDxProcOp,Tumor
2570,"Text--DX Proc--Path",10565,textDxProcPath,Tumor
2580,"Text--Primary Site Title",11565,textPrimarySiteTitle,Tumor
2590,"Text--Histology Title",11665,textHistologyTitle,Tumor
2600,"Text--Staging",11765,textStaging,Tumor
2610,"RX Text--Surgery",12765,rxTextSurgery,Tumor
2620,"RX Text--Radiation (Beam)",13765,rxTextRadiation,Tumor
2630,"RX Text--Radiation Other",14765,rxTextRadiationOther,Tumor
2640,"RX Text--Chemo",15765,rxTextChemo,Tumor
2650,"RX Text--Hormone",16765,rxTextHormone,Tumor
2660,"RX Text--BRM",17765,rxTextBrm,Tumor
2670,"RX Text--Other",18765,rxTextOther,Tumor
2680,"Text--Remarks",19765,textRemarks,Tumor
2690,"Text--Place of Diagnosis",20765,textPlaceOfDiagnosis,Tumor
2210,"Reserved 14",20825,reserved14,Tumor
